,Lijst van organisaties
0,4Hoog Productiehuis
1,A Two Dogs Company
2,ARType vzw
3,Abattoir Fermé
4,Action Scénique
5,Action Zoo Humain
6,Anna's Steen
7,Athome
8,Aventura Musica
9,B'Rock Orchestra
10,BRONKS
11,BRUT
12,Ballet Vlaanderen
13,Berlin
14,Bloet
15,Busy Rocks
16,Bâtard
17,CAMPO
18,CREW_eric joris
19,Caravan Production
20,Cie Artara
21,Cie Pol & Freddy
22,Cie Tartaren
23,Cie. Covar
24,Cinderella
25,Compagnie Barbarie
26,Compagnie Cecilia
27,Compagnie Frieda
28,Compagnie Monica
29,Compagnie de Koe
30,Compagnie des Mutants
31,Corpus ca.
32,Curtain Call Productions
33,DE KOLONIE MT
34,DE MAAN
35,Damaged Goods
36,De Erfgenamen van Pia Fraus
37,De Mannschaft
38,De Munt/La Monnaie
39,De Nwe Tijd
40,Duchamps
41,Eastman
42,Ensemble Leporello
43,Fernweh
44,GoodMove
45,Grensgeval
46,HETGEVOLG
47,HETPALEIS
48,HIROS
49,Het Kwartier
50,Het nieuwstedelijk
51,Hiatus
52,JAN vzw
53,Jan Fabre - Troubleyn
54,Jan Martens/GRIP
55,JazzLab Series
56,KOPERGIETERY
57,Kinderenvandevilla
58,Kloppend Hert
59,Koninklijke Vlaamse Schouwburg - KVS
60,Kopseer
61,Kosmonaut Production
62,Kunst/Werk
63,LAZARUS
64,LOD
65,Laika
66,Les SlovaKs Dance Collective
67,Maelstrom
68,MaisonDahlBonnema
69,Mambocito Mio
70,Mars
71,MartHa!tentatief
72,Mennomichieljozef vzw
73,Monty
74,Moussem vzw
75,Muziektheater Transparant
76,NTGent
77,Nada & Co
78,Nat Gras
79,Needcompany
80,Olympique Dramatique
81,Ontroerend Goed
82,Opera Vlaanderen
83,Pantalone
84,Peeping Tom
85,Petri Dish
86,Phare Est
87,Phileas Productions
88,Pianofabriek
89,Platform 0090
90,Platform-K vzw
91,Post uit Hessdalen
92,RUDA asbl
93,Rataplan vzw
94,Robbert&Frank/Frank&Robbert
95,Rooftoptiger
96,SPIN
97,STUK Kunstencentrum vzw
98,School of Arts - KASK DRAMA
99,Sermoen Theatermakers
100,Tal en Thee
101,Theater De Spiegel
102,Theater Froe Froe
103,Theater Tieret
104,Theater Zuidpool
105,Theatercollectief Raf
106,Theaterwerkplaats NEST
107,Théâtre des 4 mains
108,Tibaldus en andere hoeren
109,Toneelgroep Nunc
110,Toneelhuis
111,Tristero
112,Tuning people
113,Ulti'mates / Ultima Vez
114,Ultima Thule
115,Victoria Deluxe
116,Villanella
117,WALPURGIS
118,WArd/WaRD
119,ZOO
120,Zonzo Cie.
121,de Roovers
122,fABULEUS
123,fieldworks vzw
124,het KIP
125,luxemburg
126,"t,arsenaal"
127,tg STAN
128,wpZimmer
