,Lijst van personen,Aantal producties
0,Johan Peeters,2
1,Yamina Takkatz,1
2,Gracia Reinhard,1
3,Sandra Peiffer,1
4,Malou Van De Ven,1
5,Allard Blom,2
6,Monique Vandervinck,1
7,Claus Peter Flor,1
8,Claire Marshall,1
9,Eric Dekort,3
10,Jorrit Tamminga,2
11,Vincent Jacobs,1
12,Jonathan Littell,1
13,Mehrnoush Rahmani,1
14,Willy Van Campen,1
15,Abdoul Kader Kamagaté,1
16,Hans Kemna,1
17,Julian Hartman,1
18,Inge Staelens,1
19,Eli Van De Vondel,3
20,Ilse Mariën,1
21,An Lauwereins,1
22,Sebastien Roux,1
23,André Sollie,1
24,Lieven De Boeck,1
25,Jean-Marie Féviez,1
26,Davis Freeman,1
27,Daniel Behle,1
28,Dirk Vanhoof,1
29,Marc Warning,2
30,Soumaya Essiaf,1
31,Dmitry Korchak,1
32,Eve-Chems de Brouwer,1
33,Maxime Waladi,1
34,Carlo Ferrante,2
35,Emanuel Maes,1
36,Daniel Freitag,1
37,Eugène Labiche,1
38,Juliet Schieman,2
39,Dag Taeldeman,1
40,Jan Vandewalle,1
41,Andrea Poddighe,1
42,Emilio De' Cavalieri,1
43,Steven Marien,1
44,Lisette Boxman,1
45,Roy Faudree,2
46,Ferre De Maere,1
47,Ankie Groot,1
48,Jos Van Vlierberghe,1
49,Bruno Bressanutti,2
50,Raimund Hoghe,3
51,Hanneke van de Kerkhof,1
52,Alexia Cousin,1
53,Annelien Vanheymbeeck,2
54,Annelies Van Hullebusch,1
55,Monique De Beun,1
56,Marijke van den Acker,1
57,Walid Ben Chikha,2
58,Rinaldo Di Capua,1
59,Hussein Shabeeb,1
60,Steven Van Gool,2
61,Herman Verschelden,2
62,Ole Henrik Moe,1
63,Jules Van Hoeck,1
64,Anne Niepold,2
65,Manoe Frateur,2
66,Jordi Galí,1
67,Yann Leguay,1
68,Sabrina De Vos,1
69,Lionel Spycher,1
70,Jens Roselt,1
71,Jason Sweeney,1
72,Philippe Pierlot,1
73,Laurens De Geyter,1
74,Eric Joris,3
75,Carlo Lepore,1
76,Zeger Vandenbussche,2
77,Titus Tiel Groenestege,2
78,David Gieselmann,1
79,Sidney Leoni,3
80,Anouk Declerck,1
81,Rudi Van Vlaenderen,1
82,Mohamed Al-Maghut,1
83,Catherine Thys,1
84,Ton De Wit,2
85,Veerle Casteleyn,2
86,Jean Luc Ducourt,5
87,Moo Kim,1
88,Korneel Moreaux,1
89,Steven Van Herreweghe,1
90,Nour-Eddine Yakhlef,1
91,Rik Willems,1
92,Roland Dries,1
93,Rosa Vandervost,1
94,Barre Bouman,1
95,Richard Kerkhofs,1
96,Senem Gökce Ogultekin,1
97,Jean-Paul Dessy,1
98,Julia Doyle,1
99,Dalia Taha,1
100,Katrien Vanderbiest,1
101,Jean Glennon,1
102,Miek Van Bocxstaele,1
103,Saïda Chelli,1
104,Griet Vanryckegem,1
105,Andrew Greenan,1
106,David Dawson,1
107,Nele Van den Broeck,3
108,Yasunari Kawabata,1
109,Jozef Frucek,1
110,Mechthild Seipel,1
111,Karel Meijers,1
