,Lijst van personen,Count van producties
0,Susana Panades Diaz,2
1,Erik Baerts,2
2,Pieter-Jan Jordens,2
3,Janos Bruneel,8
4,Marina Bouré,1
5,Jean Verbert,22
6,Ilse Maes,1
7,Armand Pien,6
8,Alain Steenhoudt,3
9,Patrik Claes,2
10,Sabine Bretschneider,21
11,Rita Van De Rijck,4
12,Olivier Bilquin,2
13,Ellen Haesevoets,8
14,Sven Jakir,4
15,Pieter Korteknie,2
16,Lothar Zagrosek,4
17,Leen Echelpoels,1
18,Isabelle Lhoas,93
19,Ben De Moor,1
20,Johan Heestermans,49
21,Yves Meersschaert,23
22,Quinten Clause,1
23,Marilyn De Moor,2
24,Cathy Deschamps,2
25,Ernest Claes,10
26,Siska Baeck,1
27,Severin von Eckardstein,1
28,Joao Filipe  Terleira de sa Ferreira,1
29,Stéphane Decastiau,2
30,Elizabeth Mouzon,3
31,Jean-Pierre Guingane,1
32,Toon Maes,2
33,Nele Van den Broeck,36
34,Patrick Schramm,2
35,Gorik Lindemans,12
36,Revital Avidar,1
37,Herman Altena,3
38,Sonya Todorova,1
39,Wannes Deneer,94
40,Ariel Potasznik,2
41,Marcus Scheibmaier,1
42,Egon Van Geel,1
43,Arthur Semay,58
44,Urmi Plein,1
45,Veerle Van Schoelant,18
46,Lars Piselé,9
47,Jurgen Persyn,1
48,Arjen Klerkx,55
49,Nico Meuleman,1
50,Geert Peyman,2
51,Karolina Maruszak,1
52,Ben Bonner,21
53,Mauro Buda,2
54,Luchino Visconti,3
55,Sebastian Steinberg,1
56,Zulema Ecchevaria Blanco,1
57,Michaël Vandorpe,3
58,Antonin Dvorák,14
59,Catherine Wyn Rogers,1
60,Luk Lambrecht,1
61,Ilse Collewaert,1
62,An Six,1
63,Jef Leyssens,1
64,Viona Westra,3
65,Nele  De Mol,5
66,Isabelle Matthyssens,9
67,Lena Lootens,2
68,Nik Gaffney,2
69,Herman Verdonck,4
70,Paul Mommaerts,1
71,Willem Roosen,1
72,John Patrick,4
73,Jozef Cresens,133
74,Samir Bakhat,3
75,Manon Greiner,1
76,Martine Vandervelden,3
77,Michaël de Roo,1
78,Sarah Vanhee,36
79,David Compernolle,4
80,Roger Vermeulen,13
81,Afazali Dewaele,9
82,Tuomas Pursio,1
83,Marieke Lust,2
84,Mathis Schellekens,3
85,Katrien Van Bael,2
86,Alexandru Badea,2
87,Kathleen Vandenhoudt,13
88,No Reguibi,2
89,Peter Kongs,7
90,Simon Pleysier,11
91,Jan De Wilde,18
92,Eli Commins,4
93,Han Kerckhoffs,30
94,Heike Kossmann,18
95,Kaat Vrancken,1
96,Anton Shablinsky,1
97,Julie De Meester,1
98,Leo Verhaeren,2
99,Géraldine Meslier,11
100,Agneta Eichenholz,1
101,Erik Borgman,7
102,Luis Vergara Santiago,3
103,Sally Burgess,2
104,Christian Halquin,2
105,Eric John Crozier,8
106,Pascal Lervant,15
107,Tom Van De Meulebroecke,3
108,Pierre Kissling,5
109,Jan Wijnants,4
110,Amid Chakir,3
111,Nicky Shaw,1
112,Frederik Liekens,13
113,Chantal Van Bree,1
114,Kris Slootmaecker,1
115,Thomas Logghe,1
116,Bruno Brassannuti,1
117,Tim Vandenbroeck,1
118,Johan Van Lierde,63
119,Kristof De Dycker,2
120,Vincent Dunoyer,97
121,Ayumi Florio,1
122,Barbara Henry,3
123,Stefaan Mulkay,2
124,Sofie Missorten,1
125,Lucinda Tallack-Garner,20
126, Vermeulen,1
127,Tom Colin,16
128,Judith de Joode,22
129,Beatrice Balcou,4
130,Eero Epner,2
131,Ainhoa Garmendia,1
132,Marc Busscher,1
133,Aleksandra Zamojska,3
134,Marike Kamphuis,1
135,Dominiek Devos,2
136,Joris Wygers,5
137,Brian Aarons,2
138,Veronica Zott,1
139,Daniel Schorno,1
140,Stef Lenaers,2
141,Aleksandr Sokurov,2
142,Chawki Jlassi,2
143,Veerle Michiels,11
144,Eline La Croix,2
145,Istvàn Örkény,7
146,Thomas Mourant,2
147,Gabriele Reinholz,2
148,Bengt-Ola Morgny,1
149,Urs Widmer,9
150,Jozefien Haeseryn,3
151,Isaac Bama,1
152,Delphine Bibet,2
153,Eric Tatepo Kembo,9
154,Don Fabulist,1
155,Tan Dun,1
156,Serge Verstockt,18
157,Eric Feys,12
158,Petra Hanskens,4
159,Dirk Descheemaeker,22
160,Miro Demeulder,1
161,Said Henareh,8
162,Enrique Rodovalho,2
163,Caroline De Coninck,1
164,Maya Weiser,1
165,Yorick Stam,1
166,Athina Kasiou,2
167,Marcus Rindt,1
168,Ben Pinchas,4
169,Ivana Momcilovic,1
170,Cathérine Brillouet,1
171,Herman Elegast,66
172,Nanouk Lemmerling,7
173,Anouck Stabel,3
174,Ibai Harrison-Kerr Alberdi,1
175,Rami Jawhari Jansson,5
176,Johan Verschaeve,1
177,André Philippaerts,41
178,Ilse Van Hoecke,4
179,Ana Ibarra,2
180,Maartje Van Den Brink,5
181, Pely,1
182,Juliette Hilaire,2
183,Isabel Voets,13
184,Petra Vissers,1
185,Jeska Verthé,1
186,Liesbet Verstraeten,4
187,Ivana Pristasova,1
188,Dennis Kelly,5
189,Linde Devos,1
190,Christianne Fock,1
191,François Schuiten,1
192,Jean-Luc Fafchamps,13
193,Bart Embrechts,28
194,Matan Zamir,1
195,Mari Alföldy,5
196,Tom King,2
197,Pol Geusens,29
198,Steve Pittoors,2
199,Matthias Van de Brul,1
200,Emilien Sanou,1
201,Nel Cromheecke,1
202,Fred Vandemoortel,2
203,Mathias Looze,2
204,Adrienne Dugger,1
205,Pol Van den Broek,10
206,Kurt Bikkembergs,31
207,Yves De Bruyckere,4
208,Ezra Fieremans,4
209,Nasreen Van Den Berghe,2
210,Stan Vangheluwe,40
211,Rainald Goetz,5
212,Dimiter Gotscheff,1
213,Thomas Dieltjens,5
214,Peter Jonckheer,85
215,Ali Wouters,5
216,Ruth Beeckmans,46
217,Willy Reyniers,8
218,Tim Hecker,1
