,Lijst van personen,Gender,Count van producties
0,Regina van Eijden,109.0,4
1,Sara Manente,109.0,35
2,Inés Lopez Carrasco,109.0,1
3,Brian Tjon,110.0,1
4,José Schuringa,109.0,8
5,Jürgen Adriaens,110.0,2
6,Ankie Groot,109.0,1
7,Bettina Bartz,109.0,1
8,Serge Adriaensen,110.0,63
9,Lies Korthoudt,109.0,1
10,Andries Helsen,110.0,1
11,Leo Van Lieshout,110.0,1
12,Kayliegh Spriet,110.0,1
13,Meentje Nielsen,109.0,1
14,Liam Fennely,110.0,7
15,Tijmen Hauer,110.0,3
16,Lorin Duquesne,110.0,2
17,Eugénie Poste,109.0,4
18,Margit Bardy,109.0,13
19,Karel Plessers,110.0,1
20,Axl Peleman,110.0,6
21,Valentina Venturi,109.0,1
22,Jean-Philippe Schopfer,110.0,1
23,Raf Wouters,110.0,4
24,Annina Machaz,109.0,4
25,Monica Zanettin,109.0,2
26,Eliot Lawson,110.0,3
27,Patrick Vandewijer,110.0,2
28,Dietger Ongenaert,110.0,5
29,Walter Hess,110.0,2
30,Ines Cera,109.0,4
31,Regine Deforges,109.0,2
32,Rob Scholten,110.0,4
33,Miriam Andersén,109.0,3
34,Leyla Postalcioglu,109.0,10
35,Inge Macken,109.0,3
36,Philip Sheppard,110.0,5
37,Norbert Kaart,110.0,16
38,Chris Verelst,110.0,2
39,Silke Muys,109.0,2
40,Sara Aleman,109.0,1
41,Annelore Stubbe,109.0,55
42,Joachim Hupfer,110.0,7
43,Ludo Janssens,110.0,2
44,Luisa Spinatelli,109.0,6
45,Yi-Chun Liu,109.0,8
46,Hubert Baudoncq,110.0,1
47,Dennis Költgen,110.0,7
48,Frank Vander Linden,110.0,10
49,Leen Vandereyken,109.0,7
50,Anette Lundebeye,109.0,1
51,Tom Schenk,110.0,10
52,Maria José Baião,109.0,1
53,Roy Aernouts,110.0,22
54,Vladimir Popov,110.0,1
55,Hermann Heisig,110.0,9
56,Anna Langhoff,109.0,2
57,Eddy Latine,110.0,16
58,Xavier Clot,110.0,1
59,Lise Surmont,109.0,2
60,Olive Godderis,109.0,2
61,Anke Helsen,109.0,54
62,Claude Ferrier,110.0,1
63,Inge Van Lancker,109.0,1
64,Greta Leemans,109.0,1
65,Pablo Esbert Lilienfeld,110.0,8
66,Hilde Van Hoefs,109.0,6
67,Stef Van Der Streeck,110.0,9
68,Rudy De Rechter,110.0,1
69,Jan De Maeyer,110.0,1
70,Hans Op de Beeck,110.0,23
71,Sean Reynard,110.0,2
72,Robin Ekkart,110.0,3
73,René Van Gijsegem,110.0,14
74,Iqra Bashir-Dar,110.0,1
75,Carlos Pez Gonzalès,110.0,22
76,Maya Leclercq,109.0,2
77,Shosha van Kranendonk,109.0,8
78,Mark Verhelst,110.0,2
79,Hugo Moens,110.0,126
80,Luk Willekens,110.0,127
81,Thomas Bading,110.0,7
82,Annette Stricker,109.0,1
83,Christina Vantzou,109.0,5
84,Patricia Collins,109.0,3
85,Friedrich Nietzsche,110.0,5
86,Kitty Whately,109.0,1
87,Mathias Van Der Goten,110.0,1
88,Torquato Tasso,110.0,4
89,Alexandra Mein,109.0,2
90,Loreto Martinez Troncoso,110.0,2
91,Katja Dragojevic,109.0,2
